CountyName,ContestName,ContestChoices
Elbert,Kiowa Mayor,Rickard D. Kolm
Elbert,Kiowa Trustee,"Jason McMillan, Theresa (Terry) Howard, Carey D. Kalisch, Jonathon Shafer, Tim Chambers"
Elbert,Miami Yoder School District JT 60 Ballot Question 5A,"Yes/For, No/Against"
Elbert,Presidential Electors,"Joseph R. Biden / Kamala D. Harris, Donald J. Trump / Michael R. Pence, Don Blankenship / William Mohr, Bill Hammons / Eric Bodenstab, Howie Hawkins / Angela Nicole Walker, Blake Huber / Frank Atwood, Jo Jorgensen / Jeremy ""Spike"" Cohen, Brian Carroll / Amar Patel, Mark Charles / Adrian Wallace, Phil Collins / Billy Joe Parker, Roque ""Rocky"" De La Fuente / Darcy G. Richardson, Dario Hunter / Dawn Neptune Adams, Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr., Alyson Kennedy / Malcolm Jarrett, Joseph Kishore / Norissa Santa Cruz, Kyle Kenley Kopitke / Nathan Re Vo Sorenson, Gloria La Riva / Sunil Freeman, Joe McHugh / Elizabeth Storm, Brock Pierce / Karla Ballard, Jordan ""Cancer"" Scott / Jennifer Tepool, Kanye West / Michelle Tidball, Kasey Wells / Rachel Wells, Todd Cella / Timothy Bryan Cella, Tom Hoefling / Andy Prior"
Elbert,Proposition 113 (STATUTORY),"Yes/For, No/Against"
Elbert,Proposition 114 (STATUTORY),"Yes/For, No/Against"
Elbert,Proposition 115 (STATUTORY),"Yes/For, No/Against"
Elbert,Proposition 116 (STATUTORY),"Yes/For, No/Against"
Elbert,Proposition 117 (STATUTORY),"Yes/For, No/Against"
Elbert,Proposition 118 (STATUTORY),"Yes/For, No/Against"
Elbert,Proposition EE (STATUTORY),"Yes/For, No/Against"
Elbert,Representative to the 117th United States Congress - District 4,"Ike McCorkle, Ken Buck, Bruce Griffith, Laura Ireland"
Elbert,State Representative - District 64,"Dean Ormiston, Richard Holtorf"
Elbert,Town of Kiowa Ballot Issue 2A,"Yes/For, No/Against"
Elbert,Town of Kiowa Ballot Issue 2C,"Yes/For, No/Against"
Elbert,Town of Kiowa Ballot Question 2B,"Yes/For, No/Against"
Elbert,United States Senator,"John W. Hickenlooper, Cory Gardner, Daniel Doyle, Stephan ""Seku"" Evans, Raymon Anthony Doane, Danny Skelly, Bruce Lohmiller, Michael Sanchez"
Fremont,Amendment 76 (CONSTITUTIONAL),"Yes/For, No/Against"
Fremont,Amendment 77 (CONSTITUTIONAL),"Yes/For, No/Against"
Fremont,Amendment B (CONSTITUTIONAL),"Yes/For, No/Against"
Fremont,Amendment C (CONSTITUTIONAL),"Yes/For, No/Against"
Fremont,City of Canon City Ballot Question 2A,"Yes/For, No/Against"
Fremont,Colorado Court of Appeals Judge - Tow,"Yes, No"
Fremont,Colorado Court of Appeals Judge - Welling,"Yes, No"
Fremont,Deer Mountain Fire Protection District Ballot Issue 6A,"Yes/For, No/Against"
Fremont,District Attorney - 11th Judicial District,"Linda Stanley, Kaitlin Turner"
Fremont,Fremont County Ballot Issue 1A,"Yes/For, No/Against"
Fremont,Fremont County Commissioners - District 1,Kevin J. Grantham
Fremont,Fremont County Commissioners - District 3,Dwayne McFall
Fremont,Justice of the Colorado Supreme Court - Hart,"Yes, No"
Fremont,Justice of the Colorado Supreme Court - Samour,"Yes, No"
Fremont,Presidential Electors,"Joseph R. Biden / Kamala D. Harris, Donald J. Trump / Michael R. Pence, Don Blankenship / William Mohr, Bill Hammons / Eric Bodenstab, Howie Hawkins / Angela Nicole Walker, Blake Huber / Frank Atwood, Jo Jorgensen / Jeremy ""Spike"" Cohen, Brian Carroll / Amar Patel, Mark Charles / Adrian Wallace, Phil Collins / Billy Joe Parker, Roque ""Rocky"" De La Fuente / Darcy G. Richardson, Dario Hunter / Dawn Neptune Adams, Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr., Alyson Kennedy / Malcolm Jarrett, Joseph Kishore / Norissa Santa Cruz, Kyle Kenley Kopitke / Nathan Re Vo Sorenson, Gloria La Riva / Sunil Freeman, Joe McHugh / Elizabeth Storm, Brock Pierce / Karla Ballard, Jordan ""Cancer"" Scott / Jennifer Tepool, Kanye West / Michelle Tidball, Kasey Wells / Rachel Wells, Todd Cella / Timothy Bryan Cella, Tom Hoefling / Andy Prior"
Fremont,Proposition 113 (STATUTORY),"Yes/For, No/Against"
Fremont,Proposition 114 (STATUTORY),"Yes/For, No/Against"
Fremont,Proposition 115 (STATUTORY),"Yes/For, No/Against"
Fremont,Proposition 116 (STATUTORY),"Yes/For, No/Against"
Fremont,Proposition 117 (STATUTORY),"Yes/For, No/Against"
Fremont,Proposition 118 (STATUTORY),"Yes/For, No/Against"
Fremont,Proposition EE (STATUTORY),"Yes/For, No/Against"
Fremont,Representative to the 117th United States Congress - District 5,"Doug Lamborn, Jillian Freeland, Ed Duffett, Rebecca Keltie, Marcus Allen Murphy"
Fremont,State Representative - District 47,"Stephanie Luck, Bri Buentello"
Fremont,State Representative - District 60,"Ron Hanks, Lori Boydston"
Fremont,Town of Williamsburg Mayor,"Forrest Borre, Billy Jack Hawkins"
Fremont,Town of Williamsburg Trustee,"William R. Esch, Alberta Winslow, Philip Ott, Stephen (Steve) Harrison, Joseph Pendergrass, Jerry Farringer"
Fremont,United States Senator,"John W. Hickenlooper, Cory Gardner, Daniel Doyle, Stephan ""Seku"" Evans, Raymon Anthony Doane, Danny Skelly, Bruce Lohmiller, Michael Sanchez"
Garfield,Amendment 76 (CONSTITUTIONAL),"Yes/For, No/Against"
Garfield,Amendment 77 (CONSTITUTIONAL),"Yes/For, No/Against"
Garfield,Amendment B (CONSTITUTIONAL),"Yes/For, No/Against"
Garfield,Amendment C (CONSTITUTIONAL),"Yes/For, No/Against"
Garfield,City of Glenwood Springs Ballot Issue 2A,"Yes/For, No/Against"
Garfield,Colorado Court of Appeals Judge - Tow,"Yes, No"
Garfield,Colorado Court of Appeals Judge - Welling,"Yes, No"
Garfield,Colorado River Water Conservation District Ballot Issue 7A,"Yes/For, No/Against"
Garfield,District Attorney - 9th Judicial District,Jefferson J. Cheney
Garfield,District Court Judge - 9th Judicial District - Lynch,"Yes, No"
Garfield,Eagle County School District Re50J Ballot Issue 5B,"Yes/For, No/Against"
Garfield,Garfield County Commissioner - District 2,"John Martin, Beatriz Soto, Brian Bark"
Garfield,Garfield County Commissioner - District 3,"Leslie Robinson, Mike Samson"
Garfield,Glenwood Springs Rural Fire Protection District Ballot Issue 6A,"Yes/For, No/Against"
Garfield,Carbondale and Rural Fire Protection District Ballot Issue 7B,"Yes/For, No/Against"
Garfield,Justice of the Colorado Supreme Court - Hart,"Yes, No"
Garfield,Justice of the Colorado Supreme Court - Samour,"Yes, No"
Garfield,Presidential Electors,"Joseph R. Biden / Kamala D. Harris, Donald J. Trump / Michael R. Pence, Don Blankenship / William Mohr, Bill Hammons / Eric Bodenstab, Howie Hawkins / Angela Nicole Walker, Blake Huber / Frank Atwood, Jo Jorgensen / Jeremy ""Spike"" Cohen, Brian Carroll / Amar Patel, Mark Charles / Adrian Wallace, Phil Collins / Billy Joe Parker, Roque ""Rocky"" De La Fuente / Darcy G. Richardson, Dario Hunter / Dawn Neptune Adams, Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr., Alyson Kennedy / Malcolm Jarrett, Joseph Kishore / Norissa Santa Cruz, Kyle Kenley Kopitke / Nathan Re Vo Sorenson, Gloria La Riva / Sunil Freeman, Joe McHugh / Elizabeth Storm, Brock Pierce / Karla Ballard, Jordan ""Cancer"" Scott / Jennifer Tepool, Kanye West / Michelle Tidball, Kasey Wells / Rachel Wells, Todd Cella / Timothy Bryan Cella, Tom Hoefling / Andy Prior"
Garfield,Proposition 113 (STATUTORY),"Yes/For, No/Against"
Garfield,Proposition 114 (STATUTORY),"Yes/For, No/Against"
Garfield,Proposition 115 (STATUTORY),"Yes/For, No/Against"
Garfield,Proposition 116 (STATUTORY),"Yes/For, No/Against"
Garfield,Proposition 117 (STATUTORY),"Yes/For, No/Against"
Garfield,Proposition 118 (STATUTORY),"Yes/For, No/Against"
Garfield,Proposition EE (STATUTORY),"Yes/For, No/Against"
Garfield,Representative to the 117th United States Congress - District 3,"Lauren Boebert, Diane E. Mitsch Bush, John Ryan Keil, Critter Milton"
Garfield,State Board of Education Member - Congressional District 3,"Mayling Simpson, Joyce Rankin"
Garfield,State Representative - District 57,"Perry Will, Colin Wilhelm"
Garfield,State Senator - District 8,"Karl Hanlon, Bob Rankin"
Garfield,United States Senator,"John W. Hickenlooper, Cory Gardner, Daniel Doyle, Stephan ""Seku"" Evans, Raymon Anthony Doane, Danny Skelly, Bruce Lohmiller, Michael Sanchez"
Gilpin,Amendment 76 (CONSTITUTIONAL),"Yes/For, No/Against"
Gilpin,Amendment 77 (CONSTITUTIONAL),"Yes/For, No/Against"
Gilpin,Amendment B (CONSTITUTIONAL),"Yes/For, No/Against"
Gilpin,Amendment C (CONSTITUTIONAL),"Yes/For, No/Against"
Gilpin,City of Black Hawk Ballot Question 2A,"Yes, No"
Gilpin,City of Central Alderman,"Kara Tinucci, Jeffrey Aiken, Michele E. Roussel"
Gilpin,City of Central Ballot Question 2B,"Yes, No"
Gilpin,Colorado Court of Appeals Judge - Tow,"Yes, No"
Gilpin,Colorado Court of Appeals Judge - Welling,"Yes, No"
Gilpin,District Attorney - 1st Judicial District,"Matthew Durkin, Alexis King"
Gilpin,District Court Judge - 1st Judicial District - Arp,"Yes, No"
Gilpin,District Court Judge - 1st Judicial District - Meinster,"Yes, No"
Gilpin,District Court Judge - 1st Judicial District - Oeffler,"Yes, No"
Gilpin,District Court Judge - 1st Judicial District - Russell,"Yes, No"
Gilpin,District Court Judge - 1st Judicial District - Zenisek,"Yes, No"
Gilpin,Gilpin County Ballot Issue 1A,"Yes, No"
Gilpin,Gilpin County Ballot Issue 1B,"Yes, No"
Gilpin,Gilpin County Commissioner - District 1,"Ronald E. Engels, Web Sill"
Gilpin,Gilpin County Commissioner - District 3,"Sandy Hollingsworth, Doug Lupo, Shannon Arrington"
Gilpin,Gilpin County Library District Ballot Issue 6A,"Yes/For, No/Against"
Gilpin,Gilpin County RE-1 School District Ballot Issue 4A,"Yes/For, No/Against"
Gilpin,Justice of the Colorado Supreme Court - Hart,"Yes, No"
Gilpin,Justice of the Colorado Supreme Court - Samour,"Yes, No"
Gilpin,Presidential Electors,"Joseph R. Biden / Kamala D. Harris, Donald J. Trump / Michael R. Pence, Don Blankenship / William Mohr, Bill Hammons / Eric Bodenstab, Howie Hawkins / Angela Nicole Walker, Blake Huber / Frank Atwood, Jo Jorgensen / Jeremy ""Spike"" Cohen, Brian Carroll / Amar Patel, Mark Charles / Adrian Wallace, Phil Collins / Billy Joe Parker, Roque ""Rocky"" De La Fuente / Darcy G. Richardson, Dario Hunter / Dawn Neptune Adams, Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr., Alyson Kennedy / Malcolm Jarrett, Joseph Kishore / Norissa Santa Cruz, Kyle Kenley Kopitke / Nathan Re Vo Sorenson, Gloria La Riva / Sunil Freeman, Joe McHugh / Elizabeth Storm, Brock Pierce / Karla Ballard, Jordan ""Cancer"" Scott / Jennifer Tepool, Kanye West / Michelle Tidball, Kasey Wells / Rachel Wells, Todd Cella / Timothy Bryan Cella, Tom Hoefling / Andy Prior"
Gilpin,Proposition 113 (STATUTORY),"Yes/For, No/Against"
Gilpin,Proposition 114 (STATUTORY),"Yes/For, No/Against"
Gilpin,Proposition 115 (STATUTORY),"Yes/For, No/Against"
Gilpin,Proposition 116 (STATUTORY),"Yes/For, No/Against"
Gilpin,Proposition 117 (STATUTORY),"Yes/For, No/Against"
Gilpin,Proposition 118 (STATUTORY),"Yes/For, No/Against"
Gilpin,Proposition EE (STATUTORY),"Yes/For, No/Against"
Gilpin,Regent of the University of Colorado - Congressional District 2,"Callie Rennison, Dick R. Murphy, Christian Vernaza"
Gilpin,Representative to the 117th United States Congress - District 2,"Joe Neguse, Charlie Winn, Thom Atkinson, Gary Swing"
Gilpin,State Representative - District 13,"Kevin Sipple, Judy Amabile, James E. ""Jed"" Gilman"
Gilpin,United States Senator,"John W. Hickenlooper, Cory Gardner, Daniel Doyle, Stephan ""Seku"" Evans, Raymon Anthony Doane, Danny Skelly, Bruce Lohmiller, Michael Sanchez"
Grand,Amendment 76 (CONSTITUTIONAL),"Yes/For, No/Against"
Grand,Amendment 77 (CONSTITUTIONAL),"Yes/For, No/Against"
Grand,Amendment B (CONSTITUTIONAL),"Yes/For, No/Against"
Grand,Amendment C (CONSTITUTIONAL),"Yes/For, No/Against"
Grand,Colorado Court of Appeals Judge - Tow,"Yes, No"
Grand,Colorado Court of Appeals Judge - Welling,"Yes, No"
Grand,Colorado River Water Conservation District Ballot Issue 7A,"Yes/For, No/Against"
Grand,District Attorney - 14th Judicial District,Matthew Karzen
Grand,East Grand School District No. 2 Ballot Issue 4A,"Yes/For, No/Against"
Grand,Fraser Valley Metropolitan Recreation District Ballot Issue 6B,"Yes/For, No/Against"
Grand,Grand County Ballot Issue 1A,"Yes/For, No/Against"
Grand,Grand County Commissioner - District 1,"Richard D. Cimino, Travis Wildeboer, James Newberry"
Grand,Grand County Commissioner - District 2,"Merrit Linke, Shanna Ganne"
Grand,Grand County Treasurer,"Frank DeLay, Teri Tanton"
Grand,Justice of the Colorado Supreme Court - Hart,"Yes, No"
Grand,Justice of the Colorado Supreme Court - Samour,"Yes, No"
Grand,Kremmling Fire Protection District Ballot Issue 6A,"Yes/For, No/Against"
Grand,Presidential Electors,"Joseph R. Biden / Kamala D. Harris, Donald J. Trump / Michael R. Pence, Don Blankenship / William Mohr, Bill Hammons / Eric Bodenstab, Howie Hawkins / Angela Nicole Walker, Blake Huber / Frank Atwood, Jo Jorgensen / Jeremy ""Spike"" Cohen, Brian Carroll / Amar Patel, Mark Charles / Adrian Wallace, Phil Collins / Billy Joe Parker, Roque ""Rocky"" De La Fuente / Darcy G. Richardson, Dario Hunter / Dawn Neptune Adams, Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr., Alyson Kennedy / Malcolm Jarrett, Joseph Kishore / Norissa Santa Cruz, Kyle Kenley Kopitke / Nathan Re Vo Sorenson, Gloria La Riva / Sunil Freeman, Joe McHugh / Elizabeth Storm, Brock Pierce / Karla Ballard, Jordan ""Cancer"" Scott / Jennifer Tepool, Kanye West / Michelle Tidball, Kasey Wells / Rachel Wells, Todd Cella / Timothy Bryan Cella, Tom Hoefling / Andy Prior"
Grand,Proposition 113 (STATUTORY),"Yes/For, No/Against"
Grand,Proposition 114 (STATUTORY),"Yes/For, No/Against"
Grand,Proposition 115 (STATUTORY),"Yes/For, No/Against"
Grand,Proposition 116 (STATUTORY),"Yes/For, No/Against"
Grand,Proposition 117 (STATUTORY),"Yes/For, No/Against"
Grand,Proposition 118 (STATUTORY),"Yes/For, No/Against"
Grand,Proposition EE (STATUTORY),"Yes/For, No/Against"
Grand,Regent of the University of Colorado - Congressional District 2,"Callie Rennison, Dick R. Murphy, Christian Vernaza"
Grand,Representative to the 117th United States Congress - District 2,"Joe Neguse, Charlie Winn, Thom Atkinson, Gary Swing"
Grand,State Representative - District 13,"Kevin Sipple, Judy Amabile, James E. ""Jed"" Gilman"
Grand,State Senator - District 8,"Karl Hanlon, Bob Rankin"
Grand,Town of Fraser Ballot Issue 2D,"Yes/For, No/Against"
Grand,Town of Granby Board of Trustees,"Chris Michalowski, Natascha O'Flaherty, Kristie DeLay, Mary (Cathy) Tindle, Rebecca Quesada"
Grand,Town of Granby Mayor,Joshua P. Hardy
Grand,Town of Kremmling Ballot Issue 2A,"Yes/For, No/Against"
Grand,Town of Winter Park Ballot Issue 2B,"Yes/For, No/Against"
Grand,Town of Winter Park Ballot Issue 2C,"Yes/For, No/Against"
Grand,United States Senator,"John W. Hickenlooper, Cory Gardner, Daniel Doyle, Stephan ""Seku"" Evans, Raymon Anthony Doane, Danny Skelly, Bruce Lohmiller, Michael Sanchez"
Gunnison,Amendment 76 (CONSTITUTIONAL),"Yes/For, No/Against"
Gunnison,Amendment 77 (CONSTITUTIONAL),"Yes/For, No/Against"
Gunnison,Amendment B (CONSTITUTIONAL),"Yes/For, No/Against"
Gunnison,Amendment C (CONSTITUTIONAL),"Yes/For, No/Against"
Gunnison,Carbondale and Rural Fire Protection District Ballot Issue 7B,"Yes/For, No/Against"
Gunnison,Colorado Court of Appeals Judge - Tow,"Yes, No"
Gunnison,Colorado Court of Appeals Judge - Welling,"Yes, No"
Gunnison,Colorado River Water Conservation District Ballot Issue 7A,"Yes/For, No/Against"
Gunnison,District Attorney - 7th Judicial District,Seth D. Ryan
Gunnison,District Court Judge - 7th Judicial District - Deganhart,"Yes, No"
Gunnison,District Court Judge - 7th Judicial District - Jackson,"Yes, No"
Gunnison,District Court Judge - 7th Judicial District - Patrick,"Yes, No"
Gunnison,Gunnison County Commissioner - District 1,"Dave Taylor, Liz Smith"
Gunnison,Gunnison County Commissioner - District 2,"Jonathan Houck, Trudy Vader"
Gunnison,Gunnison County Court Judge - Burgemeister,"Yes, No"
Gunnison,Justice of the Colorado Supreme Court - Hart,"Yes, No"
Gunnison,Justice of the Colorado Supreme Court - Samour,"Yes, No"
Gunnison,Presidential Electors,"Joseph R. Biden / Kamala D. Harris, Donald J. Trump / Michael R. Pence, Don Blankenship / William Mohr, Bill Hammons / Eric Bodenstab, Howie Hawkins / Angela Nicole Walker, Blake Huber / Frank Atwood, Jo Jorgensen / Jeremy ""Spike"" Cohen, Brian Carroll / Amar Patel, Mark Charles / Adrian Wallace, Phil Collins / Billy Joe Parker, Roque ""Rocky"" De La Fuente / Darcy G. Richardson, Dario Hunter / Dawn Neptune Adams, Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr., Alyson Kennedy / Malcolm Jarrett, Joseph Kishore / Norissa Santa Cruz, Kyle Kenley Kopitke / Nathan Re Vo Sorenson, Gloria La Riva / Sunil Freeman, Joe McHugh / Elizabeth Storm, Brock Pierce / Karla Ballard, Jordan ""Cancer"" Scott / Jennifer Tepool, Kanye West / Michelle Tidball, Kasey Wells / Rachel Wells, Todd Cella / Timothy Bryan Cella, Tom Hoefling / Andy Prior"
Gunnison,Proposition 113 (STATUTORY),"Yes/For, No/Against"
Gunnison,Proposition 114 (STATUTORY),"Yes/For, No/Against"
Gunnison,Proposition 115 (STATUTORY),"Yes/For, No/Against"
Gunnison,Proposition 116 (STATUTORY),"Yes/For, No/Against"
Gunnison,Proposition 117 (STATUTORY),"Yes/For, No/Against"
Gunnison,Proposition 118 (STATUTORY),"Yes/For, No/Against"
Gunnison,Proposition EE (STATUTORY),"Yes/For, No/Against"
Gunnison,Representative to the 117th United States Congress - District 3,"Lauren Boebert, Diane E. Mitsch Bush, John Ryan Keil, Critter Milton"
Gunnison,State Board of Education Member - Congressional District 3,"Mayling Simpson, Joyce Rankin"
Gunnison,State Representative - District 59,"Marilyn Harris, Barbara McLachlan"
Gunnison,State Representative - District 61,"Julie McCluskie, Kim McGahey"
Gunnison,Town of Marble - Board of Trustees,Joshua J. Vogt
Gunnison,Town of Marble Ballot Issue 2A,"Yes/For, No/Against"
Gunnison,United States Senator,"John W. Hickenlooper, Cory Gardner, Daniel Doyle, Stephan ""Seku"" Evans, Raymon Anthony Doane, Danny Skelly, Bruce Lohmiller, Michael Sanchez"
